"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Should return conflict for existing email","","Fri Jul 25 10:37:13 GMT 2025","passed","Fri Jul 25 10:37:13 GMT 2025","","com.talentradar.user_service.controller.AuthControllerTest","com.talentradar.user_service.controller.AuthControllerTest","inviteUser_WithExistingEmail_ReturnsConflict"
"","215","filterSessions_withOnlyUserId_shouldCallFilterByOnlyUserId()","","Fri Jul 25 10:37:14 GMT 2025","passed","Fri Jul 25 10:37:14 GMT 2025","","com.talentradar.user_service.SessionServiceFilterTest","com.talentradar.user_service.SessionServiceFilterTest","filterSessions_withOnlyUserId_shouldCallFilterByOnlyUserId"
"","6","filterSessions_withOnlyDate_shouldCallFilterByOnlyDate()","","Fri Jul 25 10:37:14 GMT 2025","passed","Fri Jul 25 10:37:14 GMT 2025","","com.talentradar.user_service.SessionServiceFilterTest","com.talentradar.user_service.SessionServiceFilterTest","filterSessions_withOnlyDate_shouldCallFilterByOnlyDate"
"","42","Should complete registration with valid token","","Fri Jul 25 10:37:13 GMT 2025","passed","Fri Jul 25 10:37:13 GMT 2025","","com.talentradar.user_service.controller.AuthControllerTest","com.talentradar.user_service.controller.AuthControllerTest","completeRegistration_WithValidToken_ReturnsOk"
"","224","Should successfully invite user with valid data","","Fri Jul 25 10:37:13 GMT 2025","passed","Fri Jul 25 10:37:13 GMT 2025","","com.talentradar.user_service.controller.AuthControllerTest","com.talentradar.user_service.controller.AuthControllerTest","inviteUser_WithValidData_ReturnsCreated"
"","3","filterSessions_withNoFilters_shouldReturnAll()","","Fri Jul 25 10:37:14 GMT 2025","passed","Fri Jul 25 10:37:14 GMT 2025","","com.talentradar.user_service.SessionServiceFilterTest","com.talentradar.user_service.SessionServiceFilterTest","filterSessions_withNoFilters_shouldReturnAll"
"","4","filterSessions_withInvalidUserId_shouldThrowException()","","Fri Jul 25 10:37:14 GMT 2025","passed","Fri Jul 25 10:37:14 GMT 2025","","com.talentradar.user_service.SessionServiceFilterTest","com.talentradar.user_service.SessionServiceFilterTest","filterSessions_withInvalidUserId_shouldThrowException"
"","6","testRevokeSessionById_whenSessionExists_shouldInvalidateAndDelete()","","Fri Jul 25 10:37:14 GMT 2025","passed","Fri Jul 25 10:37:14 GMT 2025","","com.talentradar.user_service.SessionServiceRevokeTests","com.talentradar.user_service.SessionServiceRevokeTests","testRevokeSessionById_whenSessionExists_shouldInvalidateAndDelete"
"","37","Should return bad request for missing role ID","","Fri Jul 25 10:37:13 GMT 2025","passed","Fri Jul 25 10:37:13 GMT 2025","","com.talentradar.user_service.controller.AuthControllerTest","com.talentradar.user_service.controller.AuthControllerTest","inviteUser_WithMissingRoleId_ReturnsBadRequest"
"","4","filterSessions_withUserIdAndDate_shouldCallFilterByUserIdAndDate()","","Fri Jul 25 10:37:14 GMT 2025","passed","Fri Jul 25 10:37:14 GMT 2025","","com.talentradar.user_service.SessionServiceFilterTest","com.talentradar.user_service.SessionServiceFilterTest","filterSessions_withUserIdAndDate_shouldCallFilterByUserIdAndDate"
